;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65
customers_service_cpu_m;0;1;1;1;1;332;332;332;332;332;332;332;332;332;332;332;332;1108;1108;1108;1108;1108;1108;1108;1108;1108;1108;1108;1108;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;774;774;774;774;774;774;774;774;774;774;774;774;774;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
vets_service_cpu_m;0;1;1;1;1;17;17;17;17;17;17;17;17;17;17;17;17;33;33;33;33;33;33;33;33;33;33;33;33;26;26;26;26;26;26;26;26;26;26;20;20;20;20;20;20;20;20;20;20;20;20;20;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
visits_service_cpu_m;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;65;65;65;65;65;65;65;65;65;65;65;65;56;56;56;56;56;56;56;56;56;56;76;76;76;76;76;76;76;76;76;76;76;76;76;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
""
;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65
customers_service_mem_Mi;0;229;229;229;229;245;245;245;245;245;245;245;245;245;245;245;245;271;271;271;271;271;271;271;271;271;271;271;271;267;267;267;267;267;267;267;267;267;267;270;270;270;270;270;270;270;270;270;270;270;270;270;266;266;266;266;266;266;266;266;266;266;266;266;266;266;266
vets_service_mem_Mi;0;45;45;45;45;57;57;57;57;57;57;57;57;57;57;57;57;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71
visits_service_mem_Mi;0;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;75;75;75;75;75;75;75;75;75;75;75;75;76;76;76;76;76;76;76;76;76;76;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77
